"","start.station.id","start.station.latitude","start.station.longitude","hire"
"232",503,40.73827428,-73.98751968,1070
"233",533,40.75299641,-73.98721619,2245
"234",392,40.695065,-73.987167,1583
"235",236,40.7284186,-73.98713956,3160
"236",350,40.71559509,-73.9870295,1772
"237",3317,40.6686273,-73.98700053,347
"238",297,40.734232,-73.986923,3501
"239",423,40.76584941,-73.98690506,2210
"240",474,40.7451677,-73.98683077,3498
"241",3674,40.7014031725772,-73.9867267012596,2026
"242",237,40.73047309,-73.98672378,3328
"243",465,40.75513557,-73.98658032,4669
"244",323,40.69236178,-73.98631746,1823
"245",3411,40.6849668,-73.98620772,735
"246",491,40.74096374,-73.98602213,4043
"247",3656,40.7230774906867,-73.9858362078667,2225
"248",438,40.72779126,-73.98564945,3105
"249",3166,40.7805779901033,-73.9856243133545,1595
"250",3313,40.6663181,-73.9854617,420
"251",3404,40.6704922,-73.98541675,482
"252",410,40.72066442,-73.98517977,2967
"253",447,40.76370739,-73.9851615,2993
"254",3371,40.6746134224758,-73.9850114285946,338
"255",526,40.74765947,-73.98490707,2976
"256",291,40.713126,-73.984844,1128
"257",278,40.69766564,-73.98476437,488
"258",325,40.73624527,-73.98473765,2715
"259",3356,40.7746671,-73.98470567,1151
"260",173,40.7606832709659,-73.9845272898674,3939
"261",3486,40.6884174275408,-73.9845165610313,1161
"262",3420,40.6802133,-73.98432695,816
"263",390,40.69221589,-73.9842844,1125
"264",326,40.72953837,-73.98426726,2932
"265",537,40.74025878,-73.98409214,4460
"266",3310,40.663779,-73.98396846,682
"267",432,40.72621788,-73.98379855,4905
"268",3304,40.668127,-73.98377641,711
"269",301,40.72217444,-73.98368779,2463
"270",3178,40.78414472,-73.98362492,920
"271",261,40.69474881,-73.98362464,801
"272",3368,40.6728155,-73.98352355,904
"273",485,40.75038009,-73.98338988,2833
"274",500,40.76228826,-73.98336183,2296
"275",349,40.71850211,-73.98329859,1286
"276",524,40.75527307,-73.98316936,2789
"277",3232,40.6896218879033,-73.9830426871777,1137
"278",546,40.74444921,-73.98303529,2694
"279",3412,40.6853761,-73.98302136,604
"280",3175,40.77748046,-73.98288594,1956
"281",3335,40.6772744,-73.98282002,952
"282",469,40.76344058,-73.98268129,2355
"283",3159,40.77492513,-73.98266566,2713
"284",3158,40.77163851,-73.98261428,3028
"285",356,40.71622644,-73.98261206,1483
"286",3413,40.6827549,-73.98258555,569
"287",418,40.70224,-73.982578,764
"288",3466,40.7566872060318,-73.9825773239136,2386
"289",3245,40.7164442313448,-73.9823305606842,1
"290",540,40.7431155537649,-73.9821535348892,3108
"291",3405,40.6704836,-73.98208968,455
"292",461,40.73587678,-73.98205027,3160
"293",3306,40.6662078,-73.98199886,630
"294",472,40.7457121,-73.98194829,4055
"295",468,40.7652654,-73.98192338,3157
"296",499,40.76915505,-73.98191841,5764
"297",317,40.72453734,-73.98185424,2510
"298",400,40.71926081,-73.98178024,602
"299",457,40.76695317,-73.98169333,4997
"300",504,40.73221853,-73.98165557,4192
"301",3419,40.6792788,-73.98154004,695
"302",3364,40.6751622,-73.9814832,683
"303",445,40.72740794,-73.98142006,3609
"304",502,40.714215,-73.981346,2077
"305",239,40.69196566,-73.9813018,1827
"306",3169,40.78720869,-73.98128127,1073
"307",3643,40.7527220138119,-73.9812362194061,999
"308",324,40.689888,-73.981013,1204
"309",3162,40.78339981,-73.98093133,1499
"310",3167,40.7796680900731,-73.9809304475784,3240
"311",150,40.7208736,-73.98085795,1795
"312",144,40.69839895,-73.98068914,447
"313",433,40.72955361,-73.98057249,3557
"314",2003,40.7338121919663,-73.9805442094803,2930
"315",3455,40.6868082050343,-73.9803618192673,595
"316",3680,40.7541208107793,-73.9802518486977,506
